ReferenceID,TypeofChange,Location,OldText,NewTextEN,NewTextFR,NewTextES,Language,Change to Structure,Text Change,Owner,LocationofJSON,Priority,Complete
C0276,Edit Text,Ph. D Step 15 - Interview location - Tips,Change “where he or she prefers to do the interview” to,“where they prefer to do the interview”,,,,,TRUE,,,,
C0279,Edit Text,Ph.D Step 15 - Language used,,"Replace 3 occurrences of ""him or her"" to ""them""",,,,,TRUE,,,,
C0280,New Popup,Ph D Step 15 - onscreen,,"(1/2) Onscreen: Examples capturing gender and intersectional analysis Content of pop-up
•	Non-discrimination: In many cases, companies negotiate financial benefits from the investment project directly with men, impacting women’s and gender diverse peoples’ right to non-discrimination. 
•	Adequate standard of living: When men from the community find a job with the company, this creates a positive impact for households, but often decreases their contributions to daily tasks and responsibilities at home which can have an impact on women’s and gender diverse peoples’ enjoyment of other rights: 
o	When women adopt more household chores from their male family hired by the company, they are further relegated to unpaid domestic responsibilities and denied access to and control over the financial benefit of investment projects. In turn, this encourages women’s economic dependence on men, exacerbating existing inequalities. Any threats to the right to food, water, or adequate housing threaten women’s right to an adequate standard of living. If women become solely responsible for subsistence activities and providing for families, they experience these threats more intensely than men. It has also been documented that there are increasing risks of domestic violence (see ActionAid Zambia (2015) Impacts of Mining Extractives Industries on Women in Zambia)
•	The barriers to access to water, meaning that women and girls are forced to walk longer to find alternative water sources, also puts them at increased safety risks, affecting their right to security.
•	In many cases, companies hire more men than women or assign more women to work unskilled and low-paid jobs. This can create discrimination for women. Beyond a woman’s right to work, this can affect her right to health – particularly her right to prenatal care – and maternity leave may not be provided. Pregnant women or mothers returning from childbirth or caring for children may struggle to retain or regain employment.
•	The emission of toxic pollutants into the air and water by an investment project can also have a different impact on men and women in the community. Pollutants can adversely impact women and their right to health or favorable working conditions given the nature of their work, where they face greater risk and less protection.
o	Chores such as laundry and cleaning or local subsistence fishing increase women’s exposure to these harmful toxins. 
o	Women face different health risks than men and the exposure to these toxins can disproportionately impede women’s right to health, particularly their reproductive or prenatal health. 
•	Investment projects can cause damage or restrict access to land and pollute or deplete water sources. This can undermine women’s right to water, health, and a healthy environment by hindering their ability to provide food and clean water for their families. It can also impact their right to work and cause an increase in their workload if they have to work harder, longer or further from home to access water, food, forest products, fodder or fuel wood. When their previous livelihoods are no longer available or viable, women may resort to employment that is abusive or exploitative, such as commercial sex work.
•	Women’s right to security could be impacted in different ways: If a company hires private security firm, there are risks of increased violence against women if the security personnel does not receive proper human rights training or is not adequately supervised and supported. 
•	In context where communities are divided in relation to the investment project, social tensions can grow within the community and even in households and can result in increased violence against women.","(1/2) Fournir des exemples illustrant l'analyse de genre et l'analyse intersectionnelle 
•	Non-discrimination : Dans de nombreux cas, les entreprises négocient les avantages financiers du projet d'investissement directement avec les hommes, ce qui a un impact sur le droit à la non-discrimination des femmes et des personnes non conformes au genre. 
•	Niveau de vie adéquat : Lorsque les hommes de la communauté trouvent un emploi dans l'entreprise, cela crée un impact positif pour les ménages, mais diminue souvent leur contribution aux tâches et responsabilités quotidiennes à la maison, ce qui peut avoir un impact sur la jouissance d'autres droits par les femmes et les personnes non conformes au genre: 
o	Lorsque les femmes assument davantage de tâches ménagères de la part des hommes de la famille engagés par l'entreprise, elles sont encore plus reléguées aux responsabilités domestiques non rémunérées et se voient refuser l'accès et le contrôle des bénéfices financiers des projets d'investissement. En retour, cela encourage la dépendance économique des femmes vis-à-vis des hommes, exacerbant ainsi les inégalités existantes. Toute menace au droit à l'alimentation, à l'eau ou à un logement adéquat menace le droit des femmes à un niveau de vie adéquat. Si les femmes deviennent les seules responsables des activités de subsistance et de l'entretien des familles, elles subissent ces menaces plus intensément que les hommes. Il a également été documenté que les risques de violence domestique augmentent (voir ActionAid Zambie (2015) Impacts of Mining Extractives Industries on Women in Zambia).
•	Les obstacles à l'accès à l'eau, ce qui signifie que les femmes et les filles sont obligées de marcher plus longtemps pour trouver d'autres sources d'eau, les exposent également à des risques accrus en matière de sécurité, ce qui affecte leur droit à la sécurité.
•	Dans de nombreux cas, les entreprises embauchent plus d'hommes que de femmes ou affectent davantage de femmes à des emplois non qualifiés et mal rémunérés. Cela peut créer une discrimination à l'égard des femmes. Au-delà du droit au travail d'une femme, cela peut affecter son droit à la santé - notamment son droit aux soins prénataux - et le congé de maternité peut ne pas être accordé. Les femmes enceintes ou les mères revenant d'un accouchement ou s'occupant d'enfants peuvent avoir du mal à conserver ou retrouver un emploi.
•	L'émission de polluants toxiques dans l'air et dans l'eau par un projet d'investissement peut également avoir un impact différent sur les hommes et les femmes de la communauté. Les polluants peuvent avoir un impact négatif sur les femmes et leur droit à la santé ou à des conditions de travail favorables étant donné la nature de leur travail, où elles sont confrontées à un plus grand risque et à une moindre protection.
o	Les corvées telles que la lessive et le nettoyage ou la pêche de subsistance locale augmentent l'exposition des femmes à ces toxines nocives. 
o	Les femmes sont confrontées à des risques sanitaires différents de ceux des hommes et l'exposition à ces toxines peut entraver de manière disproportionnée le droit des femmes à la santé, notamment leur santé reproductive ou prénatale.","(1/2) Proporcionar ejemplos que ilustren el análisis de género e interseccional 
•	No discriminación: En muchos casos, las empresas negocian beneficios financieros provenientes del proyecto de inversión directamente con los hombres, con impactos en el derecho de las mujeres y las personas de género diverso a la no discriminación. 
•	Nivel de vida adecuado: Cuando los hombres de la comunidad encuentran empleo en la empresa, esto crea un impacto positivo para los núcleos familiares, pero a menudo disminuye la contribución de estos hombres a las tareas y responsabilidades diarias en casa, lo cual puede tener un impacto en el goce de otros derechos para mujeres y personas de género diverso:
o	Cuando las mujeres adoptan más tareas domésticas del familiar masculino contratado por la empresa, se les relega aún más a responsabilidades domésticas que no se remuneran y se les niega el acceso y el control del beneficio financiero de los proyectos de inversión. Esto a su vez fomenta que las mujeres dependan económicamente de los hombres, lo cual exacerba las desigualdades existentes. Toda amenaza al derecho a la alimentación, el agua o la vivienda adecuada amenaza el derecho de la mujer a un nivel de vida adecuado. Si la mujer se vuelve la única responsable de las actividades de subsistencia y de sostener a la familia, vive estas amenazas con mayor intensidad que el hombre. Se ha documentado, además, que aumentan los riesgos de violencia intrafamiliar (véase ActionAid Zambia (2015) Impacts of Mining Extractives Industries on Women in Zambia)
•	Las barreras al acceso al agua, que significan que mujeres y muchachas se vean obligadas a caminar más para hallar fuentes alternas de agua, también las coloca en mayores riesgos de seguridad, lo que afecta su derecho a la seguridad.
•	En muchos casos, las empresas contratan a más hombres que mujeres o asignan a más mujeres a puestos poco calificados y de bajo salario. Esto puede crear una discriminación para la mujer. Más allá del derecho de la mujer al trabajo, esto puede afectar su derecho a la salud y, en particular, su derecho a los cuidados prenatales, además de que tal vez no se dé la licencia de maternidad. Es posible que las embarazadas o las madres que regresen del parto o cuiden de menores tengan dificultades para conservar o recuperar el empleo.
•	También la emisión al aire y el agua de contaminantes tóxicos procedentes de un proyecto de inversión puede tener un impacto diferente en los hombres que en las mujeres de la comunidad. Los contaminantes pueden tener un impacto adverso en la mujer y su derecho a la salud o a condiciones de trabajo favorables dada la índole de su trabajo, donde enfrente un mayor riesgo y menor protección.
o	Quehaceres como el lavado y de ropa y la limpieza o la pesca local de subsistencia incrementan la exposición de la mujer a estas toxinas nocivas. 
o	La mujer enfrenta riesgos para la salud diferentes de los del hombre y la exposición a estas toxinas puede impedir desproporcionadamente el derecho a la salud de la mujer, en particular a su salud reproductiva o materna.
•	Los proyectos de inversión pueden dañar o restringir el acceso a la tierra y contaminar o mermar las fuentes de agua. Esto puede menoscabar el derecho de la mujer al agua, a la salud y a un ambiente sano al entorpecer su capacidad de proporcionarle a su familia alimentos y agua limpia. Además, puede afectar su derecho al trabajo y derivar en un aumento de su carga de trabajo si tiene que trabajar con más esfuerzo, más tiempo o a más distancia de su casa para acceder al agua, alimentos, productos forestales, forraje o leña. Cuando su sustento anterior ya no está a su disposición o ya no es viable, al mujer puede tener que recurrir a un empleo que sea abusivo o explotador, como el comercio sexual.",,TRUE,,,,,
C0278,,SAME AS ABOVE,,"(2/2) Continuation:
•	Investment projects can trigger the influx of a transient male workforce and violate women’s rights, including their rights to health, liberty and security of person, freedom of movement, and right to life. The influx of this workforce can lead to increased alcohol use, trafficking of women for sexual exploitation, sexually transmitted diseases, HIV and AIDS, and violence against women, which can make women feel and be less safe in their homes and communities.

For more information about the specific gender impact of investment projects, consult chapter one of We mean business: protecting women’s rights in global supply chains, Action Aid, https://actionaid.org/sites/default/files/publications/We%20Mean%20Business%20-%20Protecting%20Womens%20Rights%20in%20Global%20Supply%20Chains_ActionAid_March%202020.pdf","(2/2) •	Les projets d'investissement peuvent déclencher l'afflux d'une main-d'œuvre masculine de passage et violer les droits des femmes, notamment leurs droits à la santé, à la liberté et à la sécurité de la personne, à la liberté de mouvement et à la vie. L'afflux de cette main-d'œuvre peut entraîner une augmentation de la consommation d'alcool, de la traite des femmes à des fins d'exploitation sexuelle, des maladies sexuellement transmissibles, du VIH et du SIDA, et de la violence à l'égard des femmes, ce qui peut faire en sorte que les femmes se sentent moins en sécurité chez elles et dans leur communauté.

Pour plus d'informations sur l'impact spécifique des projets d'investissement sur le genre, consultez le premier chapitre de We mean business : protecting women's rights in global supply chains, Action Aid, https://actionaid.org/sites/default/files/publications/We%20Mean%20Business%20-%20Protecting%20Womens%20Rights%20in%20Global%20Supply%20Chains_ActionAid_March%202020.pdf","(2/2) •	El derecho de la mujer a la seguridad puede verse afectado de distintas maneras: si una empresa contrata seguridad privada, aumentan los riesgos de violencia contra la mujer si el personal no recibe una capacitación adecuada en derechos humanos o no se le supervisa y apoya correctamente.
•	En contextos donde las comunidades estén divididas respecto al proyecto de inversión, pueden crecer las tensiones sociales dentro de la comunidad y aun en los núcleos familiares, lo que puede resultar en un aumento de la violencia contra la mujer.
•	Los proyectos de inversión pueden desatar la afluencia de una mano de obra masculina de paso y violar derechos de la mujer como el derecho al trabajo, a la libertad y a la seguridad de la personas, a la libertad de movimiento y a la vida. La afluencia de esta mano de obra puede llevar a incrementos en el consumo de alcohol, trata de mujeres para la explotación sexual, infecciones de transmisión sexual, VIH y SIDA y violencia contra la mujer, lo cual puede hacer que las mujeres se sientan menos seguras en sus viviendas y comunidades.

Para mayores informes sobre el impacto de género específico de los proyectos de inversión, consúltese el capítulo uno de We mean business: protecting women’s rights in global supply chains, ActionAid, https://actionaid.org/sites/default/files/publications/We%20Mean%20Business%20-%20Protecting%20Womens%20Rights%20in%20Global%20Supply%20Chains_ActionAid_March%202020.pdf",,TRUE,,,,,
C0274,Edit Text,Ph. D Step 15 - Concluding interviews,,"Replace ""him or her"" by ""them""",,,,,TRUE,,,,
C0231,Edit Text,"Ph. D Step 16 - New heading right before ""Once you have a clearer idea of what is missing""",,,"Données ventilées selon le genre 

La première étape de la collecte et de la présentation de données ventilées selon le genre consiste à examiner les pratiques politiques et le comportement du pays en matière d'égalité de genre et de non-discrimination.","Datos desglosados por genero 
•	Como primer paso de la recopilación y presentación de datos desglosados por genero, revisen la práctica de políticas y la conducta del país en materia de igualdad de género y no discriminación.",,,TRUE,,,,
C0232,Edit Text,Ph.D - Step 16 - Worth browsing,,"Under Other international and Non-governmental organization - 
***Delete: 
Human Rights and Business Project (www.humanrightsbusiness.org). Country risk assessments for some countries (such as Brazil, Algeria, India, Libya, China, Tanzania, South Africa, Ukraine, Kazakhstan and Vietnam) can also be found on at www.humanrightsimpact.org.

**ADD
•	World Bank Economic and Sector Work (ESW) Studies: https://openknowledge.worldbank.org/handle/10986/6 (includes core diagnostics such as Corporate Governance Assessment, Country Environmental Analysis, Poverty Assessment, etc. as well as Sector/Thematic Studies such as Country Gender Assessment, Mining Oil & Gas, etc.; Enterprise Surveys)	
o	Go here to search by country or indicator: https://data.worldbank.org/ 
•	Human Development Reports by country: http://hdr.undp.org/en/countries (includes sex disaggregated data)
•	Universal Periodic Review: periodic review of the human rights records of all 193 UN member states conducted by the UPR Working Group
•	US government (state department) human rights reports by country
•	World Justice Project Rule of Law Index
•	By specific right: 
o	Right to food: global hunger index
o	Right to life, liberty and security of person: Political Terror Scale and Societal Violence Scale
o	The right to freedom of association and to bargain for better working conditions: annual survey of trade union rights
o	The right to just and favourable working conditions: ILO data 
o	The right to freedom of opinion and expression: freedom house freedom of the press annual report 
o	The right to gender equality: 
	Global gender gap report 
	Working Group on the issue of discrimination against women: conducts country by country case studies examining discrimination against women in law and practice at the national level (includes recommendations to the government) – countries reviewed so far: Chad, Samoa, Kuwait, Hungary, United States, Senegal, Spain, Peru, Chile, China, Iceland, Tunisia, Moldova, Morocco","Under Autres organisations internationales et non-gouvernementales - 
***Delete: 
Human Rights and Business Project : des évaluations du risque pour certains pays (comme le Brésil, l’Algérie, l’Inde, la Libye, la Chine, la Tanzanie, l’Afrique du Sud, l’Ukraine, le Kazakhstan et le Vietnam) sont disponibles sur ce site Web : www.humanrightsbusiness.org (en anglais)

**ADD
Rapports nationaux
•	Études économiques et sectorielles (ESW) de la Banque mondiale : https://openknowledge.worldbank.org/handle/10986/6 (comprend des diagnostics de base tels que l'évaluation de la gouvernance d'entreprise, l'analyse environnementale du pays, l'évaluation de la pauvreté, etc. ainsi que des études sectorielles/thématiques telles que l'évaluation du genre dans le pays, l'exploitation minière, le pétrole et le gaz, etc.)	
o	Cliquez ici pour effectuer une recherche par pays ou par indicateur : https://data.worldbank.org/ 
•	Rapports sur le développement humain par pays : http://hdr.undp.org/en/countries (comprend des données ventilées par sexe)
•	Examen périodique universel : examen périodique du dossier des droits humains des 193 États membres de l'ONU, mené par le groupe de travail de l'EPU.
•	Rapports du gouvernement américain (département d'État) sur les droits humains par pays
•	Indice de l'état de droit du World Justice Project
•	Par droit spécifique : 
o	Droit à l'alimentation : indice de la faim dans le monde
o	Droit à la vie, à la liberté et à la sécurité de la personne : Échelle de la terreur politique et échelle de la violence sociétale
o	Le droit à la liberté d'association et de négociation pour de meilleures conditions de travail : enquête annuelle sur les droits syndicaux
o	Le droit à des conditions de travail justes et favorables : Données de l'OIT 
o	Le droit à la liberté d'opinion et d'expression : rapport annuel sur la liberté de la presse de Freedom House 
o	Le droit à l'égalité des sexes : 
	Rapport sur l'écart mondial entre les sexes 
	Groupe de travail sur la question de la discrimination à l'égard des femmes : réalise des études de cas pays par pays examinant la discrimination à l'égard des femmes dans la législation et la pratique au niveau national (y compris des recommandations au gouvernement) - pays examinés jusqu'à présent : Tchad, Samoa, Koweït, Hongrie, États-Unis, Sénégal, Espagne, Pérou, Chili, Chine, Islande, Tunisie, Moldavie et Maroc.","Under Otras organizaciones internacionales : 
DELETE:
Human Rights Business Project: www.humanrightsbusiness.org (en inglés) en este sitio se pueden encontrar evaluaciones de riesgo para algunos países (por ahora Brasil, Argelia, India, Libia, China, Tanzania, Sudáfrica, Ucrania, Kazajstán y Vietnam).

ADD:
Informes de países
•	Estudios Económicos y Sectoriales (EES) del Banco Mundial: https://openknowledge.worldbank.org/handle/10986/6?locale-attribute=es (incluyen diagnósticos fundamentales como Evaluación de Gobernanza Empresarial, Análisis Ambiental Nacional, Evaluación de Pobreza, etc., así como Estudios Sectoriales / Temáticos tales como Evaluación Nacional de Género, Minería Petróleo y Gas, etc.; Sondeos Empresariales)
o	Vaya aquí para buscar por país o indicador: https://data.worldbank.org/
•	Informes sobre Desarrollo Humano por país: http://hdr.undp.org/en/countries (incluye datos desglosados por sexo)
•	Reseña Periódica Universal: reseña periódica de los historiales de derechos humanos de los 193 Estados miembros de la ONU, elaborada por el UPR Working Group
•	Informes de derechos humanos por país, elaborados por el Gobierno estadounidense (Departamento de Estado)
•	Índice de Estado de Derecho del World Justice Project
•	Por derecho específico:
o	Derecho a la alimentación: índice mundial del hambre
o	Derecho a la vida, la libertad y la seguridad de la persona: Escala del Terrorismo Político y Escala de Violencia Social
o	El derecho a la libertad de asociación y a negociar en pro de mejores condiciones de trabajo: sondeo anual de derechos sindicales
o	El derecho a condiciones de trabajo justas y favorables: datos de la OIT
o	El derecho a la libertad de opinión y expresión: Informe Anual sobre Libertad de Prensa de Freedom House
o	El derecho a la igualdad de género:
	Informe Mundial de Diferencias de Género (Global Gender Gap Report)
	Grupo de Trabajo sobre el asunto de la discriminación contra la mujer: realiza estudios de caso país por país en los que se examina la discriminación contra la mujer en el derecho y en la práctica en el nivel nacional (incluye recomendaciones para el Gobierno);países reseñados hasta ahora: Chad, Samoa, Kuwait, Hungría, Estados Unidos, Senegal, España, Perú, Chile, China, Islandia, Túnez, Moldova, Marruecos",EN,,TRUE,,,,
C0233,New Popup,"Ph. D Step 16 -- New ""Experiences"" Tab",,"Add new ""Experiences"" tab, with the following text: « To gather the perspectives of the government, we conducted interviews with representatives of all government agencies that were somehow involved in the conflict, as well as interviews with representatives of civil society organizations that have been keeping track of it. It is worth mentioning how difficult it was to collect information from government agencies, mainly due to the lack of computerized records at the time when the facts took place, to changes in the system that was used back then, and also to the poor management of the physical les of the documents. These factors made it difficult, or even impossible in some cases, for us to access the information we wanted to collect.” (Brazil)

“Government officials to be interviewed were determined based on the interference, relationship, or impact of the respective public services, whether in the authorization or supervision of the mining projects carried out in the territory of the community or on their resources (land, water, environment, natural resources, social fabric, and road infrastructure). We also chose government officials from public institutions in charge of implementing indigenous policy in Chile to be interviewed. In total, we interviewed 15 officials from the different services.
In addition to the information gathered in the interviews, this work included a review of documentation, legislation, and specific case law with respect to the community and the aforementioned mining projects, as well as on human rights and indigenous peoples’ rights.” (Chile)","Add new ""Experiences"" tab, with the following text:
"" Pour recueillir le point de vue du gouvernement, nous avons mené des entretiens avec des représentants de toutes les agences gouvernementales qui ont été impliquées d'une manière ou d'une autre dans le conflit, ainsi que des entretiens avec des représentants d'organisations de la société civile qui en ont assuré le suivi. Il convient de mentionner à quel point il a été difficile de recueillir des informations auprès des agences gouvernementales, principalement en raison de l'absence de dossiers informatisés à l'époque des faits, des changements dans le système utilisé à l'époque, et aussi de la mauvaise gestion des documents physiques. Ces facteurs ont rendu difficile, voire impossible dans certains cas, l'accès aux informations que nous voulions collecter."" (Brésil)
""Les fonctionnaires gouvernementaux à interviewer ont été déterminés en fonction de l'interférence, de la relation ou de l'impact des services publics respectifs, que ce soit dans l'autorisation ou la supervision des projets miniers réalisés sur le territoire de la communauté ou sur leurs ressources (terre, eau, environnement, ressources naturelles, tissu social et infrastructures routières). Nous avons également choisi d'interviewer des fonctionnaires des institutions publiques chargées de la mise en œuvre de la politique indigène au Chili. Au total, nous avons interrogé 15 fonctionnaires des différents services.
Outre les informations recueillies lors des entretiens, ce travail a comporté un examen de la documentation, de la législation et de la jurisprudence spécifique en ce qui concerne la communauté et les projets miniers susmentionnés, ainsi que sur les droits humains et les droits des peuples autochtones."" (Chili)","Add new expertience tab with the following text:
« Para reunir las perspectivas del Gobierno, realizamos entrevistas con representantes de todos los órganos gubernamentales que de algún modo se implicaron en el conflicto, así como entrevistas con representantes de organizaciones de la sociedad civil que hubieran estado pendientes del conflicto. Cabe resaltar aquí lo difícil que fue reunir información del Poder Público, principalmente debido a la falta de informatización de la época de los hechos, al cambios en el sistema utilizado y también al mal mantenimiento del archivo físico de los documentos. Estos factores nos dificultaron o hasta nos impidieron en algunos casos el acceso a la información que queríamos reunir”. (Brasil)

“Se determinó a qué funcionarios de gobierno entrevistar con base en la injerencia, relación o impacto de los servicios públicos respectivos, ya fuera en la autorización o supervisión de los proyectos mineros realizados en el territorio de la comunidad o en sus recursos (tierra, agua, ambiente, recursos naturales, textura social e infraestructura de caminos). Además, escogimos para las entrevistas a funcionarios de gobierno de instituciones públicas a cargo de la implementación de la política hacia los indígenas en Chile. En total, entrevistamos a 15 funcionarios de los distintos servicios.
Además de la información reunida en las entrevistas, este trabajo incluyó una revisión de documentación, legislación y jurisprudencia con respecto a la comunidad y los proyectos mineros ya citados, así como de derechos humanos y derechos de los pueblos indígenas”. (Chile)",EN,TRUE,,,,,
C0281,Edit Text,Ph. D Step 16 -- Human Rights in Practice -- After second paragraph,,"After second paragraph, add the following text: Familiarize yourself with the human rights record of the country by exploring the country profiles on civil society websites such as Human Rights Watch, Amnesty International, and Oxfam to determine if they have been involved in human rights abuses in the past (these organizations not only produce long, detailed reports but also shorter briefs and news articles perfect for preliminary research exploration)","After second paragraph, add the following text:
Familiarisez-vous avec le bilan du pays en matière de droits humains en explorant les profils de pays sur des sites Web de la société civile tels que Human Rights Watch, Amnesty International et Oxfam, afin de déterminer s'ils ont été impliqués dans des violations des droits humains dans le passé (ces organisations produisent non seulement des rapports longs et détaillés, mais aussi des mémoires et des articles d'actualité plus courts, parfaits pour l'exploration préliminaire).","After seconf paragraph, add the following text:
Familiarícese con el historial de derechos humanos del país mediante una exploración de los perfiles de países en sitios web de la sociedad civil como Human Rights Watch, Amnistía Internacional y Oxfam a fin de determinar si han estado implicados en violaciones a los derechos humanos o en algún informe anterior del modo que haya sido (estas organizaciones no solo generan informes extensos y detallados, sino también resúmenes y artículos de noticias más breves que son perfectos para la exploración de la investigación preliminar).",EN,,TRUE,,,,
C0234,Edit Text,Ph. D Step 16 -- Worth browsing tab,,,"How is the government ensuring protection of women’s rights?
▪	Voici quelques ressources intéressantes à prendre en compte lorsque vous examinez la politique, la pratique et le comportement du pays en matière d'égalité de genre et de non-discrimination. Dans beaucoup de ces ressources, vous pouvez trouver des informations spécifiques sur votre pays : 
•	The World Bank, Gender Data Portal: http://datatopics.worldbank.org/gender/indicators 
•	Global gender gap report, World Economic Forum (2017), https://fr.weforum.org/reports/global-gender-gap-report-2021
•	Rapports sur l’Indice de Développement Humain par pays: http://hdr.undp.org/en/countries (présentent des données ventilées selon le genre)
•	Examen périodique universel: analyse de la situation des droits humains des 193 pays membres des Nations Unies réalisée par le Groupe du travail de l’EPU. https://www.ohchr.org/FR/HRBodies/UPR/Pages/Documentation.aspx 
•	Le Groupe de travail sur la discrimination à l’égard des femmes et des filles réalise des études par pays pour examiner la situation de la discrimination contre les femmes dans les lois et au niveau des pratiques dans le pays.  Ces études incluent des recommandations au gouvernement: https://www.ohchr.org/FR/Issues/Women/WGWomen/Pages/WGWomenIndex.aspx
•	Rapport par pays produit par le gouvernement des États Unies : www.state.gov/reports-bureau-of-democracy-human-rights-and-labor/country-reports-on-human-rights-practices/
•	Études économiques et sectorielles de la Banque Mondiale: https://openknowledge.worldbank.org/handle/10986/6?locale-attribute=fr (comprend des diagnostiques tels que l’évaluation de la gouvernance d’entreprise, l’évaluation de la pauvreté, l’analyse environnementale par pays, etc. ainsi que des études thématiques et par secteurs tels que les évaluations de la question de genre par pays : https://openknowledge.worldbank.org/handle/10986/6?locale-attribute=fr 
•	Données ouvertes de la Banque Mondiale :Visitez ce site pour trouver des informations par pays ou par indicateur : https://donnees.banquemondiale.org/
•	Vivre libres et égaux : comment les États luttent contre la violence et la discrimination contre les personnes LGBTI :www.unfe.org/fr/learn-more/
•	Nés libres et égaux : orientation sexuelle et identité de genre en droit international des droits de l’homme : www.unfe.org/fr/learn-more/ 
•	Note d'information sur les personnes intersexes (octobre 2019) www.ohchr.org/Documents/Issues/Discrimination/LGBT/BackgroundNoteHumanRightsViolationsagainstIntersexPeople.pdf
•	Femmes et Filles vivant avec un handicap (en anglais): www.un.org/development/desa/disabilities/issues/women-and-girls-with-disabilities.html
•	Gender and Indigenous Peoples Human Rights: UN report (en anglais) www.un.org/esa/socdev/unpfii/documents/BriefingNote6_GREY.pdf","How is the government ensuring protection of women’s rights?
▪	Ofrecemos a continuación algunos recursos interesantes de considerar al analizar las políticas, las prácticas y las conductas del país en materia de igualdad de género y no discriminación. En muchos de estos recursos podrán encontrar información específica sobre su país: 
•	Banco Mundial, Portal de Datos de Género (Gender Data Portal): http://datatopics.worldbank.org/gender/indicators 
•	Informe Mundial de Disparidad entre los Géneros, Foro Económico Mundial (2017) The Global Gender Gap Report 2017 | Foro Económico Mundial (weforum.org)
•	Informes de Desarrollo Humano por país: http://hdr.undp.org/en/countries (incluye datos desglosados por genero)
•	Examen Periódico Universal: historiales de derechos humanos de los 193 Estados miembros de la ONU elaborados por el Grupo de Trabajo del EPU: https://www.ohchr.org/SP/HRBodies/UPR/Pages/Documentation.aspx
•	El Grupo de Trabajo sobre la cuestión de la discriminación contra la mujer elabora estudios de caso por cada país en los que se examina la discriminación contra la mujer en la legislación y en la práctica en el ámbito nacional (incluye recomendaciones para el respectivo gobierno); los países examinados hasta ahora son Chad, Samoa, Kuwait, Hungría, Estados Unidos, Senegal, España, Perú, Chile, China, Islandia, Túnez, Moldavia, Marruecos
•	Informes de derechos humanos por país elaborados por el Departamento de Estado del Gobierno de Estados Unidos: https://www.state.gov/reports-bureau-of-democracy-human-rights-and-labor/country-reports-on-human-rights-practices/
•	Estudios Económicos y Sectoriales (EES) del Banco Mundial: https://openknowledge.worldbank.org/handle/10986/6 (abarcan diagnósticos fundamentales como Evaluación de Gobernanza Empresarial, Análisis Ambiental Nacional, Evaluación de Pobreza, etc., así como Estudios Sectoriales / Temáticos tales como Evaluación Nacional de Género, Minería Petróleo y Gas, etc.; Sondeos Empresariales)
o	Aquí podrán buscar por país o indicador: https://data.worldbank.org/
•	Vivir libres e iguales: Qué están haciendo los Estados para abordar la violencia y discriminación contra las personas lesbianas, gays, bisexuales, transgénero e intersex (https://www.ohchr.org/Documents/Publications/LivingFreeAndEqual_SP.pdf)
•	Nacer libres e iguales: Informe de la ONU sobre las obligaciones de los Estados de proteger los derechos humanos de las personas LGBTI (Born Free and Equal: UN report on the obligations of States to protect the human rights of LGBTI individuals, disponible solo en inglés) (https://www.ohchr.org/Documents/Publications/Born_Free_and_Equal_WEB.pdf)
•	Nota de antecedentes sobre violaciones de los derechos humanos contra las personas intersex (https://www.ohchr.org/Documents/Issues/Discrimination/LGBT/BackgroundNoteHumanRightsViolationsagainstIntersexPeople.pdf)
•	Mujeres y niñas con discapacidades: Informe de la ONU sobre los abusos específicos que enfrentan las mujeres de niveles de capacidad diferentes (Women and Girls with Disabilities: UN report on the specific abuses that women with different ability levels face) (https://www.un.org/development/desa/disabilities/issues/women-and-girls-with-disabilities.html)
•	El género y los derechos humanos de los pueblos indígenas: informe de la ONU (Gender and Indigenous Peoples Human Rights: UN report) https://www.un.org/esa/socdev/unpfii/documents/BriefingNote6_GREY.pdf",,,TRUE,,,,
